country name,country code,ISO3v10,wheat production avg,rice production avg,maize production avg,wheat yeild change,rice yeild change,maize yeild change,"wheat production change  ","rice production change ",maize production change,scenario
Turkmenistan,TX,TKM,2422428.57,88685.71,14528.57,5.79,4.79,-0.75,140201.59,4245.96,-109.27,A1FI2080
Bolivia,BL,BOL,120754.57,346376.14,712158.29,2.12,0.12,-4.23,2555.04,401.44,-30131.53,B1a2020
Iran,IR,IRN,12401770,2622872.71,1555461,-1.68,-2.68,-8.34,-207964.24,-70211.46,-129677.52,B1a2050
Zambia,ZA,ZMB,96884.43,14301,1015802.71,0.43,-1.57,-6.57,415.4,-224.7,-66750.87,A2b2050
Germany,GM,DEU,22297820.71,0,3643521.57,3.34,1.34,-1.48,745657.41,0,-53831.49,A2c2020
Myanmar,BM,MMR,119814.57,24124734,693490.14,3.86,-1.66,-7.19,4623.63,-400078.55,-49882.81,A2a2020
Latvia,LG,LVA,520242.29,0,0,-5.99,-7.99,-8.99,-31146.05,0,0,B2b2020
Estonia,EN,EST,178962.86,0,0,-6.1,-7.1,-11.1,-10922.94,0,0,B1a2050
Tanzania,TZ,TZA,89932.43,971042.86,2786857.14,1.85,-0.15,-7.03,1661.13,-1484.8,-195994.08,A2c2050
Botswana,BC,BWA,542.86,0,8914.71,-1.33,-3.33,-6.19,-7.2,0,-551.91,B2a2020
South Africa,SF,ZAF,2087662.14,3171.43,9620751,-2.53,-3.53,-13.53,-52723.72,-111.81,-1301253.82,A2a2080
Alaska same as Canada,02,USA,0,0,0,1.13,-0.87,-0.05,0,0,0,A2c2020
El Salvador,ES,SLV,0,31358,649121.71,-1.83,-3.83,-1.07,0,-1200.69,-6973.6,A2c2020
Germany,GM,DEU,22297820.71,0,3643521.57,13.15,12.15,0.77,2932793.2,0,27913.16,A2b2080
Thailand,TH,THA,828.57,27651579.57,4176972,-0.17,-1.17,-11.17,-1.41,-323581.15,-466576.48,A2b2080
Switzerland,SZ,CHE,522742.86,0,179957.14,5.13,4.13,-3.19,26815.27,0,-5741.89,B2a2050
Germany,GM,DEU,22297820.71,0,3643521.57,8.85,7.85,-1.35,1974188.68,0,-49055.03,B2b2080
Cyprus,CY,CYP,10588.71,0,0,-0.99,-2.99,-5.36,-104.7,0,0,A2c2020
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-5.83,-6.83,-12.83,0,0,0,B2a2080
Korea Republic Of,KS,KOR,6733.71,6685892.71,68625.57,-4.16,-4.95,-6.02,-280.16,-331121.02,-4130.42,A1FI2080
Canada,CA,CAN,23140657.14,0,8726828.57,2.81,0.81,-1.46,649418.28,0,-127708.75,B1a2020
Bangladesh,BG,BGD,1370010.71,38483787.71,203940.71,9.37,6.76,-4.98,128419.29,2599825.02,-10162.77,A1FI2080
Somalia,SO,SOM,987.14,12000,229894.29,0.97,-1.03,-7.47,9.61,-123.13,-17175.6,A2b2050
Guatemala,GT,GTM,9308.71,38371,1083534.57,-1.72,-3.72,-3.26,-160.25,-1428,-35321.31,A2a2050
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-6.76,-8.76,-9.76,-4202.47,-288377.2,-521880.76,B2b2020
Macedonia,MK,MKD,0,0,0,9.2,7.2,-1.32,0,0,0,A2a2050
Qatar,QA,QAT,32.71,0,1320,-0.15,-2.15,-9.02,-0.05,0,-119.13,A2c2050
Libya,LY,LBY,121428.57,0,3011.43,-5.64,-6.64,-15.46,-6845.05,0,-465.42,A2a2080
Viet Nam,VM,VNM,0,34488628.57,2974528.57,3.91,0.35,-5.56,0,120592.95,-165255.91,B2a2050
United States,US,USA,55230142.86,9501827.71,0,2.81,1.81,-8.4,1550666.11,171759.27,0,A2c2080
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,-2.32,-3.32,1.18,-90215.44,-379450.78,466934.41,B2b2080
Madagascar,MA,MDG,9857.14,2922128.57,296400.86,-0.26,-2.26,-8.86,-25.5,-66003.2,-26246.49,A2a2050
Lithuania,LH,LTU,1193571.43,0,4700,-5.73,-7.73,-8.73,-68333.34,0,-410.08,A2a2020
Bolivia,BL,BOL,120754.57,346376.14,712158.29,1.29,0.29,-8.2,1553.47,992.27,-58388.61,B2b2050
Greenland Denmark,GL,GRL,0,0,0,0,0,0,0,0,0,B2a2080
Western Sahara,WI,MAR,0,0,0,-4.49,-5.49,-12.4,0,0,0,B2a2080
Egypt,EG,EGY,7125858.71,6105940.71,6624651,-9,-10,-17.64,-641584.29,-610814.29,-1168567.73,A2a2080
Azerbaijan,AJ,AZE,1486676.43,13816.43,134517.86,6.85,4.85,-4.12,101838.96,670.11,-5547.9,A2c2050
Greece,GR,GRC,2023491.71,163112.71,2339833.86,5.28,4.28,-2.83,106862.08,6982.97,-66241.21,B1a2050
Greece,GR,GRC,2023491.71,163112.71,2339833.86,7.24,6.24,-1.42,146577.09,10184.38,-33139.75,B2a2080
Gambia,GA,GMB,0,27030,26983.14,-0.26,-2.26,-8.86,0,-610.54,-2389.37,A2a2050
Brunei,BX,BRN,0,590.57,0,8.1,5.54,-4.1,0,32.71,0,A2a2080
Tunisia,TS,TUN,1280785.71,0,0,-4.49,-5.49,-12.4,-57472.3,0,0,B2a2080
Syria,SY,SYR,4520679.14,0,211014.43,-0.15,-2.15,-9.02,-6558.33,0,-19043.98,A2c2050
Mexico,MX,MEX,3062163.71,283639.86,20084644.14,-3.97,-5.97,-9.25,-121446.83,-16922.08,-1857817.81,B2a2050
Niger,NG,NER,7148.86,70022.86,5499.57,-2.25,-5.25,-9.99,-160.84,-3676.14,-549.2,B1a2080
Guatemala,GT,GTM,9308.71,38371,1083534.57,-5.08,-6.08,-5.28,-472.87,-2332.92,-57257.04,B1a2050
Italy,IT,ITA,7313150.57,1375955.86,10202151.29,7.24,6.24,-1.42,529747.81,85911.52,-144496.03,B2a2080
Niger,NG,NER,7148.86,70022.86,5499.57,0.42,-1.58,-4.05,30.02,-1106.39,-222.53,A2b2020
El Salvador,ES,SLV,0,31358,649121.71,-2.65,-4.65,-3.04,0,-1458.23,-19718.79,B2a2020
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-0.39,-1.39,-7.39,-59198.34,-1174.56,-432960.03,B2a2080
Swaziland,WZ,SWZ,300,170,77422,-0.76,-2.76,-5.25,-2.27,-4.69,-4065.85,B2b2020
Uzbekistan,UZ,UZB,5008145,186379.71,153538.29,3.11,2.11,-5.17,155778.31,3933.54,-7941.85,B2a2050
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,-1.33,-3.33,-6.19,-24926.6,-454.49,-198098.38,B2a2020
China,CH,CHN,94879370.29,179210744.43,124781476.71,-1.17,-1.18,-5.05,-1112037.89,-2108985.35,-6303517.68,A2a2020
Japan,JA,JPN,806285.71,10997571.43,160,1.05,3.6,0.77,8436.73,396300.14,1.24,B2b2080
Spain,SP,ESP,6016114.14,832923.43,4307039,6.86,3.86,-3.21,412920,32180.55,-138231.87,B1a2080
Sudan,SU,SDN,369714.29,19106.86,52714.29,0.84,-1.16,-3.53,3095.52,-222.16,-1862.69,A2c2020
Ecuador,EC,ECU,11070.86,1417505.86,692249.14,-12.45,-13.45,-1.53,-1378.86,-190723.63,-10625.87,B2a2050
Gambia,GA,GMB,0,27030,26983.14,-4.31,-5.31,-14.69,0,-1434.4,-3962.95,A2c2080
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-7.38,-8.38,-14.38,-292481.06,0,-75290.4,B2b2080
United Arab Emirates,AE,ARE,104,0,261014065.71,-5.01,-6.01,-15.39,-5.21,0,-40173595.59,A2c2080
Kyrgyzstan,KG,KGZ,1027802.57,18401.71,411633.43,2.18,0.18,-4.43,22451.11,33.93,-18225.02,B2a2020
Bhutan,BT,BTN,6512.43,51147.29,68433.43,3.91,0.35,-5.56,254.77,178.84,-3801.96,B2a2050
Cambodia,CB,KHM,0,4725597.29,241058.86,3.35,-0.21,-3.98,0,-10032.6,-9590.83,B2b2050
Viet Nam,VM,VNM,0,34488628.57,2974528.57,1,0.75,-4.89,0,258951.96,-145472.08,B1a2050
Mauritania,MR,MRT,428.57,74201.43,9330.86,-5.76,-6.76,-15.58,-24.71,-5019.39,-1453.99,A2a2080
Gambia,GA,GMB,0,27030,26983.14,-5.76,-6.76,-15.58,0,-1828.46,-4204.67,A2a2080
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,-3.14,-5.14,-0.18,-122314.36,-588140.09,-72266.57,A2a2020
Swaziland,WZ,SWZ,300,170,77422,-0.4,-2.4,-4.6,-1.2,-4.08,-3563.55,B1a2020
Zimbabwe,ZI,ZWE,179285.71,633.33,1298482.14,-1.8,-2.8,-6.8,-3222.16,-17.72,-88260.72,B2a2050
Peru,PE,PER,183827.43,2135966.29,1271393.14,-1.72,-3.72,-3.26,-3164.68,-79491.07,-41445.16,A2a2050
Lithuania,LH,LTU,1193571.43,0,4700,-4.91,-6.91,-7.91,-58546.66,0,-371.54,A1FI2020
Peru,PE,PER,183827.43,2135966.29,1271393.14,-1.24,-3.24,-0.51,-2277.41,-69181.45,-6518.36,A2a2020
Korea Republic Of,KS,KOR,6733.71,6685892.71,68625.57,1.77,1.21,3.34,118.89,81004.7,2293.41,A1FI2050
Libya,LY,LBY,121428.57,0,3011.43,-13.58,-14.58,-19.81,-16486.02,0,-596.49,A1FI2080
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-3.42,-4.42,-14.42,-135445.68,0,-75499.58,A2c2080
Tunisia,TS,TUN,1280785.71,0,0,0.2,-1.8,-4.5,2574.69,0,0,A2a2020
Djibouti,DJ,DJI,0,0,10.29,-6.32,-8.32,0.9,0,0,0.09,A1FI2020
Central African Republic,CT,CAF,0,30228.57,112242.86,-4.49,-5.49,-12.4,0,-1658.72,-13916.34,B2a2080
Canada,CA,CAN,23140657.14,0,8726828.57,2.39,1.39,1.92,554098.97,0,167679.29,B2b2080
Uganda,UG,UGA,14714.29,129000,1185000,-1.59,-2.59,-8.22,-233.93,-3340.82,-97406.58,B2b2050
China,CH,CHN,94879370.29,179210744.43,124781476.71,8.31,8.71,-2.85,7888432.28,15603366.9,-3553998,A2a2080
Swaziland,WZ,SWZ,300,170,77422,1.85,-0.15,-7.03,5.54,-0.26,-5444.93,A2c2050
Botswana,BC,BWA,542.86,0,8914.71,-0.76,-2.76,-5.25,-4.1,0,-468.16,B2b2020
Burkina Faso,UV,BFA,0,97038.57,642223.43,-0.6,-1.6,-7.26,0,-1554.59,-46638.64,B1a2050
Switzerland,SZ,CHE,522742.86,0,179957.14,9.07,7.07,-1.81,47428.5,0,-3257.56,A2c2050
Uruguay,UY,URY,361585.71,1101046.57,193200,8.28,7.28,-8.87,29937.22,80149.87,-17144.55,B2a2050
Benin,BN,BEN,0,62641.43,746581.86,0.14,-1.86,-4.18,0,-1164.35,-31221.05,A1FI2020
Viet Nam,VM,VNM,0,34488628.57,2974528.57,5.08,-1.19,-5.39,0,-411283.25,-160231.92,B1a2080
Uruguay,UY,URY,361585.71,1101046.57,193200,9.02,8.02,-9.81,32608.17,88283.04,-18951.6,A2b2080
Slovenia,SI,SVN,152000.14,0,302917.43,-8.41,-11.41,-14.41,-12779.11,0,-43642.22,B1a2080
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-6.77,-8.77,-13.77,-268434.64,0,-72114.5,A2b2050
Ivory Coast,IV,CIV,0,0,0,-3.32,-4.32,-8.32,0,0,0,B2b2050
Hungary,HU,HUN,4458856.57,9537.29,7022749.14,-1.83,-2.83,-12.83,-81675.92,-270.07,-901142.89,A2a2080
Lithuania,LH,LTU,1193571.43,0,4700,-3.83,-4.83,-13.83,-45765.46,0,-650.21,A1FI2080
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-5.85,-7.85,-8.85,-2541391.82,-42100.47,-207990.99,B2a2020
Philippines,RP,PHL,0,13791621.14,4959951.71,5.74,2,-6.94,0,276505.53,-344330.15,B2a2080
Haiti,HA,HTI,0,117142.86,201357.14,-4.66,-7.66,-6.79,0,-8972,-13670.92,B1a2080
Australia,AS,AUS,20069730.43,891258.57,367102.14,-0.44,8.95,-10.44,-87518.37,79767.64,-38311.04,A1FI2080
Bolivia,BL,BOL,120754.57,346376.14,712158.29,3.44,1.44,-4.3,4158.76,5001.58,-30614.51,B2a2020
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-3.4,-5.4,-10.4,-678828.94,-393263.52,-234950.02,A2b2050
France,FR,FRA,35750412.71,106130.86,14831270.57,9.2,7.2,-1.32,3290252.38,7645.03,-195336.65,A2a2050
Cyprus,CY,CYP,10588.71,0,0,-2.03,-3.03,-8.66,-214.65,0,0,B2b2050
Jamaica,JM,JAM,0,12,1857.71,2.02,1.02,-5.39,0,0.12,-100.07,A2a2080
Mexico,MX,MEX,3062163.71,283639.86,20084644.14,-5.74,-6.74,-8.96,-175865.98,-19126.38,-1799791.07,B1a2050
United States,US,USA,55230142.86,9501827.71,0,2.68,1.68,-2.52,1479223.52,159468.25,0,B2a2080
Sierra Leone,SL,SLE,0,529879,23855.57,-0.4,-2.4,-4.6,0,-12717.72,-1098.01,B1a2020
United Arab Emirates,AE,ARE,104,0,261014065.71,-0.99,-2.99,-5.36,-1.03,0,-13989467.92,A2c2020
Lesotho,LT,LSO,27966.43,0,98511.86,-0.74,-2.74,-5.44,-207.89,0,-5358.65,A2a2020
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,0.87,-0.13,-6.13,100628.63,-324.04,-25283.32,B2a2080
Saudi Arabia,SA,SAU,2379183.29,0,51575.71,-4.76,-5.76,-12.84,-113158.91,0,-6623.74,A1FI2050
Jamaica,JM,JAM,0,12,1857.71,-3.12,-5.12,-3.01,0,-0.61,-55.98,A2c2050
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,0.2,-1.8,-4.5,3779.13,-245.83,-143838.01,A2a2020
Thailand,TH,THA,828.57,27651579.57,4176972,4.05,2.05,-2.95,33.54,566137.58,-123329.4,A2c2050
Djibouti,DJ,DJI,0,0,10.29,-12.45,-13.45,-1.53,0,0,-0.16,B2a2050
Somalia,SO,SOM,987.14,12000,229894.29,-0.76,-2.76,-5.25,-7.46,-330.73,-12072.99,B2b2020
Norway,NO,NOR,339339.57,0,0,-1.83,-2.83,-12.83,-6215.91,0,0,A2a2080
Togo,TO,TGO,0,67850.29,510069.29,-4.31,-5.31,-14.69,0,-3600.62,-74912.69,A2c2080
Puerto Rico,RQ,PRI,0,0,457.14,7.52,6.52,4.01,0,0,18.35,A2b2080
Estonia,EN,EST,178962.86,0,0,-8.41,-11.41,-14.41,-15045.94,0,0,B1a2080
Swaziland,WZ,SWZ,300,170,77422,-1.33,-3.33,-6.19,-3.98,-5.65,-4793.18,B2a2020
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,-3.43,-5.43,0.23,-133496.86,-620997.18,91064.62,A1FI2020
Zambia,ZA,ZMB,96884.43,14301,1015802.71,-1.8,-2.8,-6.8,-1741.23,-400.03,-69046.37,B2a2050
New Zealand,NZ,NZL,315963.14,0,187019.43,14.69,13.69,-4.95,46421.55,0,-9254.71,A2c2080
Cyprus,CY,CYP,10588.71,0,0,-1.54,-3.54,-6.03,-162.84,0,0,B2b2020
Mexico,MX,MEX,3062163.71,283639.86,20084644.14,-8.11,-9.11,-7.46,-248395.86,-25844.63,-1499132,B2b2080
Netherlands,NL,NLD,1129018,0,260253.86,5.67,3.67,-1.16,63961.92,0,-3020,A2a2020
Jamaica,JM,JAM,0,12,1857.71,2.24,1.24,-5.63,0,0.15,-104.52,A2b2080
Romania,RO,ROU,5685618.43,6226.71,9415482.43,-3,-4,-14,-170384.35,-248.87,-1317862.49,A2b2080
Denmark,DA,DNK,4651754.57,0,0,9.07,7.07,-1.81,422054.09,0,0,A2c2050
Netherlands,NL,NLD,1129018,0,260253.86,9.07,7.07,-1.81,102435.9,0,-4711.09,A2c2050
Saudi Arabia,SA,SAU,2379183.29,0,51575.71,-2.03,-3.03,-8.66,-48230.39,0,-4465.1,B2b2050
Bulgaria,BU,BGR,3389509.57,20770.14,1346074,-2.98,-4.98,-5.98,-100948.6,-1033.99,-80471.88,A2c2020
Equatorial Guinea,EK,GNQ,0,0,0,-14.52,-15.52,-20.75,0,0,0,A1FI2080
Liberia,LI,LBR,0,129957.14,0,0.84,-1.16,-3.53,0,-1511.05,0,A2c2020
Venezuela,VE,VEN,279.57,840910.29,1900662.43,-6.12,-8.12,-3.71,-17.12,-68307.53,-70569.8,B1a2020
Panama,PM,PAN,0,262644.86,83231.71,-8.96,-10.96,-1.9,0,-28779.91,-1581.13,B2a2020
Korea DemPeoples Rep,KN,PRK,171123.71,2214314.29,1646428.57,0.99,0.11,3.42,1687.42,2475.19,56288.77,B2b2020
Morocco,MO,MAR,4016040,30650,151092.86,-0.26,-2.26,-8.86,-10390.98,-692.3,-13379.37,A2a2050
Iran,IR,IRN,12401770,2622872.71,1555461,-0.15,-2.15,-9.02,-17991.75,-56262.56,-140379.82,A2c2050
Greenland Denmark,GL,GRL,0,0,0,0,0,0,0,0,0,A1FI2050
Namibia,WA,NAM,8923,0,35108.71,-1.98,-2.98,-10.07,-177,0,-3535.5,A1FI2050
Senegal,SG,SEN,0,212114.14,235788,-3.32,-4.32,-8.32,0,-9172.58,-19627.84,B2b2050
Rwanda,RW,RWA,13673.57,35349.71,84475,-1.98,-2.98,-10.07,-271.23,-1054.69,-8506.75,A1FI2050
Oman,MU,OMN,1187.57,0,0,-1.22,-3.22,-5.54,-14.44,0,0,A1FI2020
Cyprus,CY,CYP,10588.71,0,0,-1.24,-3.24,-9.84,-131.53,0,0,A2a2050
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-2.63,-3.63,-13.63,-524970.84,-264290,-307948.07,A2b2080
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-0.56,-2.56,-5.03,0,0,0,A2b2020
Peru,PE,PER,183827.43,2135966.29,1271393.14,-4.66,-7.66,-6.79,-8564.57,-163594.27,-86319.81,B1a2080
Zaire,CG,COD,0,0,0,-2.99,-3.99,-7.99,0,0,0,B2b2050
Latvia,LG,LVA,520242.29,0,0,-4.4,-6.4,-7.4,-22905.08,0,0,A2b2020
Cuba,CU,CUB,0,550328.57,329671.43,-3.21,-5.21,-1.13,0,-28656.42,-3717.88,B2b2020
Somalia,SO,SOM,987.14,12000,229894.29,0.14,-1.86,-4.18,1.39,-223.05,-9613.87,A1FI2020
Thailand,TH,THA,828.57,27651579.57,4176972,2.87,1.87,-2.13,23.79,517583.07,-88894.2,B1a2050
Canada,CA,CAN,23140657.14,0,8726828.57,6.53,4.53,-0.03,1511756.17,0,-2908.72,A1FI2020
Liberia,LI,LBR,0,129957.14,0,-0.26,-2.26,-8.86,0,-2935.39,0,A2a2050
Latvia,LG,LVA,520242.29,0,0,-6.77,-8.77,-13.77,-35216.68,0,0,A2b2050
Namibia,WA,NAM,8923,0,35108.71,-5.76,-6.76,-15.58,-514.37,0,-5470.85,A2a2080
Burundi,BY,BDI,8089.14,62470.29,123804.71,-0.26,-2.26,-8.86,-20.93,-1411.04,-10962.99,A2a2050
China,CH,CHN,94879370.29,179210744.43,124781476.71,6.1,-0.13,-7.43,5784953.87,-232896.75,-9276384.71,A2c2050
Belize,BH,BLZ,0,12547.86,33505,-3.98,-5.98,-0.14,0,-750.85,-45.42,A2a2050
Mongolia,MG,MNG,128235.14,0,0,0.75,-1.68,-5.56,959.65,0,0,B2a2020
Egypt,EG,EGY,7125858.71,6105940.71,6624651,2.76,0.76,-8,197001.31,46685.87,-529653.14,A2c2050
Slovakia,LO,SVK,1478372,0,756535.14,-7.17,-8.17,-12.17,-106010.08,0,-92075.86,B2a2050
Alaska same as Canada,02,USA,0,0,0,5.58,3.58,1.97,0,0,0,A2b2050
Bosnia and Herzegovina,BK,BIH,260590.57,0,811312.57,-7.17,-8.17,-12.17,-18686.25,0,-98742.67,B2a2050
Israel,IS,ISR,157120.71,0,67487.71,-0.86,-2.86,-7.59,-1355.43,0,-5124.19,B2a2020
India,IN,IND,70674928,129906128.57,13599800,-5.63,-6.63,-10.63,-3977652.31,-8610302.02,-1445399.71,B2a2050
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-4.26,-6.26,-7.26,-644225.9,-5284.05,-425242.23,B1a2020
Papua New Guinea,PP,PNG,0,785.71,7142.86,1.26,-1.59,-4.33,0,-12.48,-308.97,B2b2020
Dominican Republic,DR,DOM,0,644386.29,34654.43,-4.43,-7.43,-1.11,0,-47891.43,-383.91,B1a2080
Portugal,PO,PRT,242171.86,142885.71,741834.29,3.34,1.34,-1.48,8098.43,1920.5,-10960.29,A2c2020
Qatar,QA,QAT,32.71,0,1320,-2.24,-4.24,-7.11,-0.73,0,-93.81,B2a2020
Guinea Bissau,PU,GNB,0,94416.29,30006.14,-4.31,-5.31,-14.69,0,-5010.4,-4406.93,A2c2080
Japan,JA,JPN,806285.71,10997571.43,160,1.44,0.73,3.11,11648.93,80067.14,4.97,B1a2020
Italy,IT,ITA,7313150.57,1375955.86,10202151.29,9.07,7.07,-1.81,663522.78,97321.48,-184678.21,A2c2050
El Salvador,ES,SLV,0,31358,649121.71,-1.72,-3.72,-3.67,0,-1166.6,-23833.4,A2b2050
Algeria,AG,DZA,2157083.86,300,1249.14,1.87,-0.13,-3.87,0,0,0,A2c2020
Georgia,GG,GEO,193849.29,0,356563.43,-5.73,-7.73,-8.73,-11098.09,0,-31110.57,A2a2020
Armenia,AM,ARM,236083.86,0,12146.57,12.27,11.27,-2.01,28955.88,0,-244.43,A2c2080
Gabon,GB,GAB,0,1000,28435.71,1.35,-0.65,-4.3,0,-6.52,-1222.14,A1FI2020
Germany,GM,DEU,22297820.71,0,3643521.57,3.16,1.16,-2.55,704260.22,0,-92731.33,B2b2020
Costa Rica,CS,CRI,0,198284.14,15057.29,11.06,10.06,6.83,0,19954.73,1028.99,A1FI2080
Croatia,HR,HRV,834431.43,0,2021408,-7.88,-9.88,-10.88,-65791.05,0,-220020.89,B1a2020
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,-1.59,-2.59,-8.22,-29886.93,-353.9,-263021.45,B2b2050
Eritrea,ER,ERI,7386.71,0,4243.57,-1.59,-2.59,-8.22,-117.43,0,-348.82,B2b2050
Denmark,DA,DNK,4651754.57,0,0,5.67,3.67,-1.16,263534.47,0,0,A2a2020
Oman,MU,OMN,1187.57,0,0,-5.64,-6.64,-15.46,-66.94,0,0,A2a2080
Chile,CI,CHL,1723945.43,136787,1107817.57,-5.08,-6.08,-5.28,-87574.58,-8316.5,-58540.22,B1a2050
Jamaica,JM,JAM,0,12,1857.71,-2.64,-3.64,-4.04,0,-0.44,-75.07,B2a2080
Ireland,EI,IRL,827257.14,0,0,3.34,1.34,-1.48,27664.16,0,0,A2c2020
Lesotho,LT,LSO,27966.43,0,98511.86,-4.26,-5.26,-10.85,-1192.61,0,-10691.64,B2a2050
Djibouti,DJ,DJI,0,0,10.29,-11.25,-12.25,-1.98,0,0,-0.2,B2b2050
Latvia,LG,LVA,520242.29,0,0,-8.86,-10.86,-11.86,-46083.67,0,0,B2a2020
Zaire,CG,COD,0,0,0,1.91,-0.09,-1.09,0,0,0,A2b2020
Ivory Coast,IV,CIV,0,0,0,-1.51,-2.51,-12.51,0,0,0,A2c2080
Zimbabwe,ZI,ZWE,179285.71,633.33,1298482.14,0.82,-1.18,-2.18,1463.36,-7.5,-28356,B2a2020
Burundi,BY,BDI,8089.14,62470.29,123804.71,-6.42,-7.42,-14.74,-519.53,-4636.89,-18253.09,B2b2080
Georgia,GG,GEO,193849.29,0,356563.43,-7.18,-8.18,-14.18,-13918.67,0,-50561.23,A1FI2050
Burundi,BY,BDI,8089.14,62470.29,123804.71,-4.31,-5.31,-14.69,-348.38,-3315.12,-18182.91,A2c2080
Finland,FI,FIN,648928.57,0,0,-6.3,-8.3,-13.3,-40894.47,0,0,A2a2050
Sri Lanka,CE,LKA,0,2957380,34341.43,7.52,-1.22,-12,0,-36164.5,-4119.64,B2a2050
Jamaica,JM,JAM,0,12,1857.71,-3.49,-4.49,-4.29,0,-0.54,-79.68,B2b2080
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-13.58,-14.58,-19.81,0,0,0,A1FI2080
Denmark,DA,DNK,4651754.57,0,0,3.16,1.16,-2.55,146922.24,0,0,B2b2020
Eritrea,ER,ERI,7386.71,0,4243.57,0.42,-1.58,-4.05,31.02,0,-171.71,A2b2020
Mauritania,MR,MRT,428.57,74201.43,9330.86,0.14,-1.86,-4.18,0.61,-1379.22,-390.2,A1FI2020
Mauritania,MR,MRT,428.57,74201.43,9330.86,-2.25,-5.25,-9.99,-9.64,-3895.52,-931.8,B1a2080
Niger,NG,NER,7148.86,70022.86,5499.57,-0.4,-2.4,-4.6,-28.6,-1680.63,-253.13,B1a2020
Mexico,MX,MEX,3062163.71,283639.86,20084644.14,-2.94,-3.94,-9.1,-89922.39,-11165.66,-1828701.63,B2b2050
Namibia,WA,NAM,8923,0,35108.71,-4.49,-5.49,-12.4,-400.4,0,-4352.93,B2a2080
Bangladesh,BG,BGD,1370010.71,38483787.71,203940.71,9.58,2.7,-10.91,131271.99,1037730.24,-22253.37,A1FI2050
Western Sahara,WI,MAR,0,0,0,1.85,-0.15,-7.03,0,0,0,A2c2050
Nicaragua,NU,NIC,0,288284.86,488761,-1.83,-3.83,-1.07,0,-11038.37,-5250.83,A2c2020
Switzerland,SZ,CHE,522742.86,0,179957.14,9.28,8.28,-1.37,48519.57,0,-2472.09,A1FI2050
Kyrgyzstan,KG,KGZ,1027802.57,18401.71,411633.43,1.6,-0.4,-2.67,16415.37,-74.13,-10972.05,A2c2020
Guatemala,GT,GTM,9308.71,38371,1083534.57,-1.83,-3.83,-1.07,-170.25,-1469.22,-11640.56,A2c2020
United Arab Emirates,AE,ARE,104,0,261014065.71,-1.54,-3.54,-6.03,-1.6,0,-15747708.02,B2b2020
Mongolia,MG,MNG,128235.14,0,0,6.1,-0.13,-7.43,7818.71,0,0,A2c2050
China,CH,CHN,94879370.29,179210744.43,124781476.71,3.32,-0.67,-3.35,3152919.15,-1202758.45,-4181366.12,B1a2020
India,IN,IND,70674928,129906128.57,13599800,-3.27,-5.27,-10.27,-2311568.44,-6846968.89,-1396795.35,A2a2050
Iceland,IC,ISL,0,0,0,-6.1,-7.1,-11.1,0,0,0,B1a2050
Djibouti,DJ,DJI,0,0,10.29,-5.94,-7.94,-0.5,0,0,-0.05,B2b2020
Cameroon,CM,CMR,400,52838.29,870431.71,-1.07,-3.07,-4.07,-4.26,-1619.94,-35390.38,A1FI2020
Korea Republic Of,KS,KOR,6733.71,6685892.71,68625.57,2.71,-1.38,0.64,182.32,-92350.91,442.51,A2b2080
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,-4.49,-5.49,-12.4,-84357.79,-749.84,-396723.19,B2a2080
Portugal,PO,PRT,242171.86,142885.71,741834.29,8.92,6.92,-1.66,21593.23,9882.68,-12280.55,A2b2050
Puerto Rico,RQ,PRI,0,0,457.14,-2.32,-3.32,1.18,0,0,5.38,B2b2080
Gambia,GA,GMB,0,27030,26983.14,0.97,-1.03,-7.47,0,-277.35,-2015.93,A2b2050
Mexico,MX,MEX,3062163.71,283639.86,20084644.14,-6.77,-9.77,-8.11,-207223.39,-27703.73,-1629852.79,B1a2080
Slovenia,SI,SVN,152000.14,0,302917.43,-5.99,-7.99,-8.99,-9100,0,-27222.69,B2b2020
Israel,IS,ISR,157120.71,0,67487.71,0.25,-1.75,-5.74,393.5,0,-3874.12,B2b2020
Costa Rica,CS,CRI,0,198284.14,15057.29,10.13,10.47,6.36,0,20752.46,957.61,A2c2080
French Guiana,FG,GUF,0,23475.29,29.71,0.42,-1.58,-4.05,0,-370.92,-1.2,A2b2020
